final_text,sentimentLabel
app nya tiba ketutup terus jadi enggak bisa pinjam online lagi sedih padahal ini sumber buku lengkap banget,negative
kenapaaaaaaaa enggak bisa download karena penyimpanan penuh mulu padahal storage hp masih aman sedangkan kalo baca harus download dulu kenapa,neutral
the problem app is cant be opened when im ini is already out and this issue is occur frequently many people ini queue cause of limited copy,negative
ketutup sendiri mulu kapan bacanya,positive
unable tapi read any books cuz the app keeps crashing,neutral
error mulu tiap mau baca buku,negative
download gagal terus di android,negative
ui nya jelek tidak bisa bookmark,negative
very good,positive
toloong saya cuma mau baca noveel kenapa selalu nutup sendiri app nya,positive
data operasional ipusnas nih dipotong buat mbak apa bagaimana sih error mulu perasaan susah benar tinggal di indonesia mau baca buku gratis dan legal saja susah benar,negative
enggak bisa daftar,negative
jelek banget error mulu,negative
banyak bug nya astaga aplikasi pemerintah untuk rakyat saja kalah dengan aplikasi rakyat untuk rakyat,negative
error terus,negative
enggak bisa dibukaaaaaaaaa tolong,positive
this app always crashes after being updated its completely unusable please fix itu,negative
bagusnya cuma bisa baca buku gratis sisanya eror lemot eror lemot,negative
aplikasi mahal pakai uang negara tapi enggak bisa dipakai secara gampang oleh warga negara mau login masuk saja error parah,negative
enggak bisa dibuka error mulu katanya appnya diperbarui tapi malah enggak bisa dipakai,negative
kenapa ya enggak bisa masuk ke aplikasi nya baru masuk langsung keluar dari aplikasiii padahal baru download di download ulang pun tetap sama,negative
terlalu sering eror padahal tadinya aplikasi ini sudah lumayan bagus,negative
enter the application and suddenly itu exits itself,neutral
aplikasi pemerintah jelek lemot berat padahal tujuannya buat baca malah dibikin nekoneko,negative
selalu crash dan menutup otomatis aplikasinya,negative
the app keeps crashing everytime i open itu itu closes immediately,negative
kenapa aplikasi lokal buatan pemerintah itu kok sering error ya,negative
force closed terus,negative
kenapa force closed melulu tiap mau buka buku pinajamannyaa padahal sudah versi terbaru dan ram aman azaa huhh jadi enggak pernah kepake kan,negative
keluar otomatis mulu,positive
aplikasinya kenapa deh keluar sendiri mulu jadi enggak bisa dipakai,negative
force stop i cant open the app nor read a book,negative
aplikasi ipusnas sangat membantu tapi saya punya saran nih bisa ditambah fitur favorit untuk menyimpan buku yang mau dibaca lagi dan fitur daftar baca buat menyimpan buku yang nemu tapi belum mau pinjam sekarang jadi pas lagi seru browsing buku yang kelihatan menarik bisa langsung disimpan dulu semoga ada di update selanjutnya ya,positive
setelah diperbarui mau menemukan buku berdasarkan genre tidak muncul hanya loading saja,negative
diupdate palah jadi makin enggak jelas buat apa antre kalo deh dapat bukunya either enggak bisa didownload atau bisa tapi jadi enggak bisa buka aplikasinya useless lama lama,negative
tidak bisa buka buku di android,negative
sudah dua kali setelah unduh buku yang dipinjam aplikasi jadi bermasalah sebelumnya aplikasi selalu force close sekarang tiap bukunya mau dibaca aplikasi selalu kembali ke halaman rak buku buku yang sudah dipinjam jadinya enggak bisa dibaca tolong perbaiki,negative
semakin hari semakin jeleg,neutral
kalau bisa minus saya kasih bintang minus ini ebook nya enggak bisa didownload buat apa coba aneh banget ye konoha,negative
aplikasi yang padahal berguna banget tapi sering eror kadang keluar sendiri sudah begitu waktu pinjamnya jadi dikit banget cuma hari mohon untuk diperbaiki lagi aplikasinya dan perpanjang waktu pinjamnya ya terima kasih,positive
setelah update malah enggak bisa login,neutral
setelah update enggak bisa dibuka kok makin enggak bisa di buka ya,positive
i cannot di anything but ada more books tapi the queue after this app is updated automatically the app closes on its own after i click on the borrow button pls fix this,negative
aplikasi sering keluar sendiri aplikasi pemerintah memang enggak pernah bagus,negative
not working on si ultra pls fix itu thx,negative
error nih aplikasi tolonglah di update perbaiki dengan optimal,negative
buset deh ini app kenapa tiap bacaannya mau diunduh gagal terus ya,positive
maaf harus ngerating buruk karena dari beberapa hari kemarin selalu force closed mulu tiap bukagimana mau baca deh,negative
i cant open this app,negative
app nya crash terus di versi terbaru bahkan cuman nambahin buku ke pinjaman begitu crash dan enggak bisa dibuka lagi appnya,negative
please fix ur app,negative
tiap kali buka aplikasi langsung keluar sendiri sudah berapa kali coba tetap keluar sendiri terus sudah hapus memory tapi tetap sama,negative
kenapa sih sering down,neutral
app nya bagus buat baca ebook apalagi banyak juga yang gratis tapi ditingkatkan lagi ya sering tiba keluar dari app sering error,positive
unknown,neutral
pls help why cant download the book,negative
the updated version doesnt work properly the app keeps on force stopping how sama i supposed tapi read if the app cant even sit still for even a minute ugh itu sucks,negative
ipusnas noob banget websitenya dihack judol dong wkwk kalian yang backend aplikasi ini benaran orang itu bukan sih fiturnya juga jelek enggak berkembang minimal diupdate sikitt lahhhh keamanannya kapan majunya deh rakyat mau baca buku gratis saja susah,negative
getting error force close when i try tapi open itu,negative
itu keeps crashing,neutral
pleaseee ini enggak bisa di buka padahal buku nya bagus tapi memang apk nya jelekk kayak lemott banget terus nanti pas mau di buka kembali sendiri as mau minjam enggak bisa too bad,negative
anonatenya jelek enggak bisa dikontrol,negative
this app totally trash after being updated my apps always closed when i want tapi read borrowed book and sometimes its blank also i need tapi wait for sok long on the queue list i dont know is itu because less copied orang people borrowed itu for too long please fix this,negative
yang awalnya sudah bagus setelah beberapa kali update semakin banyak bug dan sekarang tidak bisa dipakai,negative
force closed every time i open the apps,negative
rating nya makin hancur padahal sudah update jor joran pantas sih memang soal connection memang parah banget ini mau buka saja loading mulu padahal sinyal lancar app mungil begini saja bukanya susah banget,negative
aplikasi yang bagus,negative
padahal pas awal lancar saja tapi pas akhiran sering eror dan saat ini tidak bisa login melalui akses apapun bahkan sampai saya coba hapus dan donlod ulangpun tidak bisa,negative
jelek banget sumpah apa karena maintenance nya digaji umr makanya jelek banget begini,negative
aplikasinya lag terus gampang logout sendiri pas sudah masuk enggak bisa pinjam buku langsung out sendiri please perbaiki dong,negative
literasi sambil menahan emosi tolong diperbaiki terima kasih,positive
error error error and still error i have a headache,negative
balikin versi yang lama saja deh versi terbarunya kebanyakan lag aplikasi lama kebuka download gagal mulu versi lama bisa baca offline versi sekarang bisa enggak sih sudah diunduh eh pas mau baca offline disuruh ngunduh lagi dan malah enggak bisa bisa kocak,negative
tidak bisa dipakai,negative
cant work on tab mi pad,neutral
enggak bisa kebuka lagi tolonglah ipusnas peminatmu banyak tolong diperbaiki,positive
tolong tambahkan mode gelap,neutral
setelah di upgrade bukannya makin bagus malah makin jelek ngelag parah enggak respon mulu bintang,negative
jelek banget sekarang banyak lag enggak bisa masuk enggak kayak dulu lancar,negative
lumayanlah sebelumnya sempat error tapi sekarang sudah bisa baca lagi semoga bisa terus meningkat pelayanan dan kualitasnya serta makin bertambah koleksi bukubukunya,positive
tidak bisa digunakan selama beberapa bulan terakhir semoga bisa segera diperbaiki,negative
i cant open the app,negative
sumpahnya selalu ngebug dan enggak bisa dibuka enggak tau kenapa tolong dong dibenerin,negative
sedih banget mau baca buku buat menambah literasi saja susah benar ya apakah aplikasi ini sudah tidak ada team developernya kak banyak keluhan tapi seperti tidak ditanggapi,negative
bagaimana minat baca orang kita bisa tinggi orang salah satu aplikasi baca yang gratis ini saja enggak bisa berfungsi secara maksimal tolong banget buat terus di eval dan diperbaiki dong,positive
used tapi be my fave app but updated version is getting worse itu keeps stopping i cant use itu too bad please recover itu soon,negative
eror mulu,negative
aplikasi keluar sendiri ketika dibuka,negative
can you fix this app please,negative
always force closed when i click borrow the book,negative
koleksinya banyak dan bagus sayang tidak bisa diinstall di onyx poke,negative
setelah diupdate aplikasi malah force close saat dibuka,negative
tolong perbaiki aplikasinya sangat sering logout tiba,negative
setiap buka aplikasinya langsung kembali lagi ke home,negative
padahal sangat terbantu denga keberadaan aplikasi ini tapi sering banget bermasalah dan forced close,negative
sebenarnya aplikasinya bagus bisa membaca buku gratislegal tapi seiring banget error kadang keluar sendiri dari aplikasi baca beberapa buku juga enggak bisa lama enggak di fix masalahnya,negative
betulin bang appnya,neutral
tidak bisa dibuka sama sekali baru masuk sedetik langsung terkeluar lagi dari app nya bayar pajak mahal tapi app negara seperti ini tidak dibenahi dengan baik,negative
please update itu always crashes everytime i open this app ini this pasti few months,negative
terima kasih ipusnas sudah memberi akses terbuka untuk kami masyarakat umum semoga koleksi nya tambah banyak dan berkualitas,positive
kenapa ya saya enggak bisa buka aplikasinya saya masuk terus tibatiba keluar begitu saja halo dari jaman enggak enak ini aplikasi kayak begitu diperbaiki dong,negative
mengecewakan saya bahkan tidak bisa buka buku aplikasi berhenti sendiri dan tidak bisa digunakan,negative
min tolong segera di perbaiki aplikasi sering kali hang atau auto close _,negative
fox thisi cant open the app because various bug,negative
parah banget sudah sebulanan tiap habis pinjem selalu crash benar enggak bisa baca force closed terus ih,negative
tolong di improve dan upgrade bagian searching buku yang dicari saat akan scroll ke bawah hasil yang keluar sangat terbatas hanya buku dan tidak bisa diperbanyak lagi buku yang munculnya padahal diketerangan jumlah buku sangat banyak hal itu membatasi saya mencari buku yang relevan dengan apa yang saya cari,negative
setiap ada buku yang dipinjam malah force close terus bagaimana mau baca tapi kalau sudah expired enggak ada buku yang dipinjam lagi bisa masuk dan caricari buku lagi,negative
tidak bisa digunakan sampai sekarang percuma download,negative
kenapa crash terus tidak bisa dibuka tolong diperbaiki,negative
lebih oke yang belum diperbarui setidaknya walaupun ui nya enggak bagus tapi bisa pinjem dan baca buku versi terbaru enggak bisa dibuka sama sekali aplikasi crash terus,negative
memang enggak niat developernya dan instansi terkait yang terlibat dalam pengembangan aplikasi ini aplikasi enggak bisa di buka tiba tiba force closed idenya bagus tapi eksekusinya minus,negative
books that have been borrowed cannot be downloaded a notification always appears saying the memory is full even though there is still a lot of space please find a way out of this and other obstacles hopefully there will be improvements,negative
tolong dong perbaiki lagi aplikasinya hp saya vivo ya dengan versi android oreo aplikasi tidak bisa dibuka sama sekali setiap dibuka baru muncul logo ipusnas lalu keluar sendiri sudah saya coba hapus cache lalu instal ulang pun masih tidak ada perubahan tolong dong perbaiki lebih mendetail lagi saya sudah berbulanbulan tidak bisa pakai aplikasi ini sama sekali,negative
delete deh makin jelek ini aplikasi,negative
buku nya sih oke tapi enggak bisa ke download padahal koneksi oke benerin dong,positive
kenapa sekarang jelek begitu sih suka not responding,negative
error terus setiap kali mau pinjam tibatiba force quit dari tadi saya coba untuk masuk ke aplikasi keluar terus kacau,negative
enggak bisa di buka nanti pas di buka kembali sendiri dia pleaseee padahal mau baca bukuu,positive
ipusnas meskipun jarang dibuka kenapa tibatiba buka aplikasi dan keluar sendiri saya tidak dapat membaca mohon perbaiki kembali kestabilan aplikasinya,negative
setelah diupdate jadi enggak bisa dibuka,neutral
aplikasi yang mencerdaskan bangsa sayang banget sering logout sendiri dan login lagi susaaaahhhh edit sekarang force close terus,negative
kenapa aplikasinya crash enggak bisa dibuka begitu terbuka langsung tertutup lagi kenapa enggak diupdate dan perbaiki,negative
suka ke log out sendiri enggak bisa dibuka buku yang dipinjem enggak bisa dibaca semua,positive
